####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 47
Date and Time: 2015-11-10 12:56:44.093861
age: 24 ,gender: 0 ,environ: 2 ,occup: 0 ,advert: 2
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-11-10 12:57:12	0.0	5	0	sup	img/f_sup_cut.png	HIT	13599.0	18623.0	14	43-46-3-18-7-2-35-5-11-17-31-34-28-47
2015-11-10 12:57:31	18.94461	2	1	ang	img/m_ang_cut.png	HIT	9862.0	12246.0	10	46-3-7-4-39-26-32-23-30-20
2015-11-10 12:57:43	31.48518	3	1	dis	img/m_fea_cut.png	ERR	21332.0	23389.0	22	23-27-14-45-25-19-42-17-33-0-9-2-15-5-12-20-46-26-11-8-39-30
2015-11-10 12:58:07	55.1687	3	0	dis	img/f_fea_cut.png	ERR	12374.0	15374.0	13	29-31-47-6-10-44-25-24-36-18-46-22-34
2015-11-10 12:58:23	70.84063	4	1	dis	img/m_dis_cut.png	HIT	17952.0	19312.0	18	23-34-14-46-18-42-39-28-3-8-35-11-5-31-32-9-20-29
2015-11-10 12:58:42	90.45799	0	1	hap	img/m_hap_cut.png	HIT	20381.0	23173.0	21	46-12-5-9-39-35-27-24-31-14-30-38-16-45-23-8-4-18-17-32-22
2015-11-10 12:59:06	113.92892	6	1	ntr	img/m_ntr_cut.png	HIT	18105.0	20249.0	19	43-4-34-39-45-30-19-42-10-14-35-47-22-25-44-16-1-36-29
2015-11-10 12:59:26	134.47404	0	0	hap	img/f_hap_cut.png	HIT	9889.0	11169.0	10	26-17-42-6-10-44-36-8-43-7
2015-11-10 12:59:38	145.94144	5	1	sup	img/m_sup_cut.png	HIT	12915.0	14011.0	13	5-44-6-1-19-43-37-17-15-34-10-31-18
2015-11-10 12:59:52	160.25172	6	0	ntr	img/f_ntr_cut.png	HIT	22301.0	24021.0	23	43-0-21-19-3-31-11-39-2-33-24-16-18-8-12-40-44-46-47-15-25-32-35
2015-11-10 13:00:16	184.56825	1	1	ntr	img/m_sad_cut.png	ERR	21561.0	22897.0	22	43-4-12-3-2-36-13-15-8-34-39-47-18-41-6-0-22-37-7-46-19-40
2015-11-10 13:00:40	207.76197	4	0	dis	img/f_dis_cut.png	HIT	10492.0	11788.0	11	17-7-38-6-2-45-30-16-44-37-13
2015-11-10 13:00:52	219.85128	2	0	ang	img/f_ang_cut.png	HIT	2244.0	4260.0	3	34-14-18
2015-11-10 13:00:56	224.412	1	0	fea	img/f_sad_cut.png	ERR	18168.0	19792.0	19	40-35-23-34-14-18-4-15-1-30-27-12-33-38-22-6-41-8-16
2015-11-10 13:01:16	244.49705	2	1	ang	img/m_ang_cut.png	HIT	4407.0	6271.0	5	36-43-18-29-8
2015-11-10 13:01:23	251.06929	0	1	hap	img/m_hap_cut.png	HIT	8510.0	10678.0	9	33-38-7-46-17-20-0-37-5
2015-11-10 13:01:34	262.04432	5	1	sup	img/m_sup_cut.png	HIT	11926.0	12798.0	12	22-31-38-46-45-4-8-32-12-5-21-40
2015-11-10 13:01:47	275.14062	1	1	sad	img/m_sad_cut.png	HIT	21650.0	29186.0	22	3-12-38-22-7-47-4-28-33-34-29-36-9-2-6-16-20-43-27-41-11-32
2015-11-10 13:02:17	304.6262	1	0	sad	img/f_sad_cut.png	HIT	20065.0	24153.0	21	1-35-38-17-6-8-28-47-11-16-26-34-43-22-25-5-0-41-21-10-30
2015-11-10 13:02:41	329.07399	3	1	dis	img/m_fea_cut.png	ERR	19712.0	21577.0	20	1-26-27-32-13-14-22-36-44-23-8-39-46-30-11-29-38-12-2-21
2015-11-10 13:03:03	350.94814	0	0	hap	img/f_hap_cut.png	HIT	10547.0	12171.0	11	7-18-45-3-33-25-23-2-46-36-4
2015-11-10 13:03:15	363.42077	4	1	dis	img/m_dis_cut.png	HIT	14132.0	15884.0	15	23-10-6-36-0-5-29-3-9-31-19-7-11-22-14
2015-11-10 13:03:32	379.60397	3	0	sup	img/f_fea_cut.png	ERR	9159.0	11055.0	10	40-4-5-9-47-21-41-2-10-46
2015-11-10 13:03:43	390.95692	4	0	dis	img/f_dis_cut.png	HIT	5739.0	6571.0	6	5-1-4-31-23-29
