,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m,m
,ang,ang,ang,ang,ang,ang,ang,dis,dis,dis,dis,dis,dis,dis,fea,fea,fea,fea,fea,fea,fea,hap,hap,hap,hap,hap,hap,hap,ntr,ntr,ntr,ntr,ntr,ntr,ntr,sad,sad,sad,sad,sad,sad,sad,sup,sup,sup,sup,sup,sup,sup,ang,ang,ang,ang,ang,ang,ang,dis,dis,dis,dis,dis,dis,dis,fea,fea,fea,fea,fea,fea,fea,hap,hap,hap,hap,hap,hap,hap,ntr,ntr,ntr,ntr,ntr,ntr,ntr,sad,sad,sad,sad,sad,sad,sad,sup,sup,sup,sup,sup,sup,sup
,ang,dis,fea,hap,ntr,sad,sup,ang,dis,fea,hap,ntr,sad,sup,ang,dis,fea,hap,ntr,sad,sup,ang,dis,fea,hap,ntr,sad,sup,ang,dis,fea,hap,ntr,sad,sup,ang,dis,fea,hap,ntr,sad,sup,ang,dis,fea,hap,ntr,sad,sup,ang,dis,fea,hap,ntr,sad,sup,ang,dis,fea,hap,ntr,sad,sup,ang,dis,fea,hap,ntr,sad,sup,ang,dis,fea,hap,ntr,sad,sup,ang,dis,fea,hap,ntr,sad,sup,ang,dis,fea,hap,ntr,sad,sup,ang,dis,fea,hap,ntr,sad,sup
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p032,16.1111111111,6.25,,,,,,17.7083333333,14.5833333333,,,,,,,,34.1666666667,,32.2916666667,,33.7962962963,,,,12.3697916667,,,,,,47.9166666667,,22.5,,,31.25,,29.1666666667,,21.3541666667,36.1111111111,,,,39.5833333333,,,,19.4444444444,28.9772727273,,,,18.75,24.4791666667,,8.33333333333,20.0,,,,,,,,18.0555555556,,25.0,20.8333333333,20.5357142857,,,,15.625,,,,,,33.3333333333,,25.8680555556,56.25,,,,32.3717948718,,21.875,8.33333333333,,,8.33333333333,10.4166666667,,,,21.4285714286
p033,20.5555555556,27.0833333333,,,,,,26.0416666667,17.7083333333,,,,,,10.4166666667,,43.75,8.33333333333,,,26.5151515152,,,,15.8333333333,20.8333333333,,,,,,,25.5555555556,,25.0,22.3958333333,27.0833333333,32.6388888889,,22.5,,,,,,,,,17.0572916667,21.7592592593,33.8541666667,28.4722222222,,,,,16.6666666667,21.7013888889,,16.6666666667,,,,,18.75,20.4166666667,14.5833333333,52.0833333333,,15.4761904762,,,,12.3697916667,,,,,,,,23.4375,,,,,30.2083333333,,12.5,,20.8333333333,,,30.7291666667,,,,20.1388888889
p034,18.1547619048,6.25,2.08333333333,,,,,23.6111111111,20.6730769231,,,,,,18.75,,43.4895833333,,,,45.0,,,,17.8385416667,,,,,,,8.33333333333,32.3611111111,,,25.2976190476,,42.1875,20.8333333333,43.75,36.8055555556,,,,14.5833333333,,,2.08333333333,28.8194444444,37.1212121212,41.6666666667,54.1666666667,,,44.7916666667,,,17.5595238095,22.9166666667,,,6.25,,2.08333333333,,37.1527777778,,,25.0,27.6785714286,,6.25,,19.9404761905,,4.16666666667,,,,,10.4166666667,22.9166666667,31.6666666667,,9.375,8.33333333333,25.6944444444,,,32.6388888889,8.33333333333,33.3333333333,6.25,4.16666666667,,,,27.0833333333
p035,26.5277777778,18.75,,,,,,12.0833333333,25.3787878788,,,,,,20.8333333333,,52.34375,16.6666666667,18.75,,26.25,,,,22.65625,,,,,,63.3928571429,,35.6770833333,,52.0833333333,41.6666666667,,40.0297619048,,,20.8333333333,,8.33333333333,,30.7291666667,,,,33.0357142857,27.0833333333,,,,41.6666666667,67.7083333333,,9.89583333333,34.7222222222,,,,,,,,38.8257575758,,,,32.0833333333,,,,21.3541666667,,,,,,46.25,,56.4814814815,53.125,,29.1666666667,,50.0,,37.5,,9.375,,47.9166666667,43.75,,,,40.0462962963
p036,12.3511904762,15.625,,,,,,16.40625,25.2604166667,,,,,,,34.375,30.0,,,,16.6666666667,,,,19.0104166667,,,,,,,,27.8846153846,31.9444444444,,29.1666666667,,16.6666666667,,25.6944444444,21.0227272727,,,,31.25,,22.9166666667,,21.4583333333,28.3333333333,24.6527777778,,,,20.4166666667,,,19.0277777778,,,,31.25,,,,24.6527777778,,,,28.6458333333,,,,17.8385416667,,,,,,,,27.380952381,21.2962962963,,,22.2222222222,35.4166666667,,,22.3958333333,45.8333333333,,,29.8611111111,,,,26.2820512821
p037,15.2777777778,,,10.4166666667,,,,13.5416666667,16.25,,,,,,,20.8333333333,20.0,20.8333333333,,16.6666666667,14.5833333333,,,,17.3177083333,,,,,27.0833333333,,,24.6527777778,17.7083333333,,20.8333333333,34.8958333333,27.0833333333,,18.75,21.130952381,,,,17.8819444444,,,37.5,24.3055555556,18.5606060606,22.9166666667,,,,15.1041666667,,15.9722222222,10.2083333333,,,,,,,22.9166666667,22.5,,,17.3611111111,30.7291666667,,,,17.1875,,,,,,,,31.25,18.75,,,,25.4166666667,,16.6666666667,22.2916666667,,,,17.1875,,,14.5833333333,23.3333333333
p038,19.5512820513,32.6388888889,,,,,,12.2395833333,22.65625,,,,,,,,44.696969697,,,18.75,30.2083333333,,,,18.3333333333,12.5,,,,,72.9166666667,,37.3511904762,,70.8333333333,26.0416666667,,39.5833333333,,18.75,33.1597222222,,,,31.9444444444,,,,34.4551282051,28.75,,,,29.1666666667,,,10.4166666667,16.3888888889,,,,,,,,28.8888888889,,,,22.9166666667,,,,15.625,,,,,31.25,,,23.4848484848,49.3055555556,,27.0833333333,60.4166666667,43.3712121212,,,28.125,52.0833333333,,,14.5833333333,,,,31.8055555556
p039,19.0104166667,,,,,,,15.1041666667,19.0972222222,,,,,,,,26.0416666667,,,,34.375,,,,19.7916666667,,,,20.8333333333,,39.5833333333,,36.4583333333,16.6666666667,40.0,30.8333333333,,32.0833333333,,,31.5972222222,,,,,,,,28.6458333333,31.7708333333,,31.25,,,28.9772727273,,,21.3541666667,,,,,,,,32.5520833333,,,39.5833333333,35.4166666667,,,,18.0989583333,,,,,,,,37.6893939394,21.5277777778,35.4166666667,,,33.8541666667,,,32.6388888889,33.75,,5.20833333333,32.2916666667,,,,20.8333333333
p040,19.53125,,,,,,,8.33333333333,21.4743589744,,,,,,,,25.7575757576,,,,34.1666666667,,,,13.28125,,,,16.6666666667,,23.4375,,34.7916666667,,37.5,8.33333333333,,36.25,,32.6388888889,31.5476190476,,,,20.8333333333,,,,23.6111111111,25.6944444444,59.375,40.0,,10.4166666667,37.0833333333,,13.0208333333,17.7083333333,,,,,,,,27.4621212121,,,12.5,35.9375,,,,17.0572916667,,,,,,31.25,,33.6538461538,54.1666666667,37.5,,,31.9444444444,,45.8333333333,27.7777777778,33.3333333333,,7.29166666667,10.4166666667,,,,21.3141025641
p041,27.0833333333,19.7916666667,,20.8333333333,,33.3333333333,,23.3333333333,24.5833333333,,,,35.4166666667,,16.6666666667,25.0,40.1041666667,,,,15.8333333333,,,,20.1388888889,20.8333333333,,,29.1666666667,,35.4166666667,,34.5833333333,,18.75,,20.8333333333,29.8611111111,,,25.6944444444,,20.8333333333,,34.0277777778,,,,22.5694444444,25.8333333333,33.3333333333,,,,26.6203703704,,16.1458333333,20.0,,,,28.125,,,28.4722222222,19.2708333333,,,,12.0833333333,,,,19.8611111111,16.6666666667,,,,,33.3333333333,,38.8888888889,22.9166666667,,,27.0833333333,29.6875,,,24.4791666667,,,26.0416666667,29.1666666667,,,,19.5833333333
p042,17.4679487179,23.9583333333,,,,27.0833333333,,18.75,24.6794871795,,,,,12.5,15.625,18.75,38.1944444444,19.7916666667,14.5833333333,,31.7708333333,,,,18.359375,,,,,,56.25,,24.5535714286,31.25,,24.3055555556,,37.5,,,22.619047619,,,,27.7777777778,15.9722222222,,,33.75,27.6515151515,,,,,20.0,,,18.75,,,,18.75,,,33.3333333333,23.8782051282,,12.5,,31.25,,,,22.9166666667,14.5833333333,14.5833333333,,,,34.375,,21.0227272727,25.0,,75.0,20.8333333333,30.4166666667,,,27.5462962963,,,9.375,18.75,14.5833333333,,,25.1736111111
p043,23.5677083333,,,,,,,21.875,22.3958333333,,,,,,,,46.6666666667,,,22.9166666667,,,,,19.5833333333,,4.16666666667,,,,,,34.3055555556,16.6666666667,,34.7222222222,,,,,48.3974358974,,,,14.5833333333,,,,33.4821428571,34.0277777778,87.5,,,27.0833333333,47.9166666667,,18.75,18.1944444444,,,,,,,,42.2619047619,,,20.8333333333,31.25,,,,18.75,,,,,,,,33.3333333333,35.4166666667,,70.8333333333,54.1666666667,71.875,,,38.6574074074,31.25,,12.5,48.9583333333,,,,27.6515151515
p044,18.8888888889,22.9166666667,,,,,,16.6666666667,13.0681818182,,,,,4.16666666667,,54.1666666667,31.5476190476,,,,12.5,,,,13.8020833333,,,,,,20.8333333333,,26.3392857143,62.5,,35.4166666667,25.6944444444,83.3333333333,,,29.7348484848,,,,25.0,,,,23.8888888889,27.2569444444,37.5,,,,16.6666666667,,5.55555555556,14.5833333333,,,,,,,18.75,29.5138888889,,12.5,20.8333333333,35.4166666667,,,,13.5416666667,,,,,,,,27.7083333333,29.8611111111,,16.6666666667,16.6666666667,36.4583333333,,,35.0694444444,,,,27.0833333333,6.25,,,18.9102564103
p045,17.9487179487,25.6944444444,,,,,,18.75,20.1388888889,,,,,,37.5,,33.5416666667,,,34.7222222222,23.9583333333,,,,18.359375,,,,25.0,,,18.75,32.8869047619,,,31.25,36.4583333333,34.8958333333,,,23.8425925926,,,,22.9166666667,,,,26.9230769231,18.75,27.0833333333,28.125,,43.75,21.0648148148,,8.33333333333,18.1944444444,,,,,,25.0,,26.1217948718,,35.4166666667,27.0833333333,,,,,16.9270833333,,,,,,41.6666666667,,35.6481481481,31.25,,,,28.4722222222,,,30.1282051282,,,12.5,25.78125,20.8333333333,,,27.4305555556
p046,15.3846153846,9.02777777778,,,,,,7.63888888889,17.9487179487,,,,,,,,29.9242424242,,31.25,,43.75,,,,16.1458333333,,,,33.3333333333,,,,34.8214285714,,91.6666666667,44.2708333333,,,,,31.4236111111,,,,32.2916666667,,,,33.630952381,26.6369047619,,33.3333333333,,,37.5,,13.5416666667,14.4345238095,,,,,,,,27.7243589744,,22.9166666667,,25.0,,,,16.5364583333,,,,,,50.0,,33.3333333333,24.3055555556,,,,44.7916666667,,35.4166666667,41.2878787879,17.7083333333,,27.0833333333,30.9027777778,,,,31.9444444444
p047,13.1944444444,13.1944444444,,,,,8.33333333333,5.55555555556,15.4513888889,,,,,6.25,8.33333333333,32.2916666667,19.7916666667,14.5833333333,30.2083333333,,20.8333333333,,,,14.4345238095,22.9166666667,,,,,,,21.3888888889,,16.6666666667,12.9166666667,12.5,31.25,4.16666666667,8.33333333333,23.3333333333,,,,4.16666666667,,,,16.3888888889,13.3680555556,15.9722222222,,,22.9166666667,,,14.5833333333,16.0416666667,2.08333333333,,,8.33333333333,,25.0,40.2777777778,20.8333333333,,18.75,,21.5277777778,,,,15.2777777778,29.1666666667,,,,,10.4166666667,20.8333333333,25.8012820513,14.5833333333,,,29.1666666667,26.0416666667,,31.25,29.1666666667,9.72222222222,,4.16666666667,10.4166666667,,12.5,,19.5512820513
p048,17.8385416667,,,,,,,6.25,11.5384615385,,,,,,28.125,,25.2314814815,,16.6666666667,4.16666666667,15.9722222222,,,,13.4114583333,,,,,,12.5,,21.1805555556,21.5277777778,,25.6944444444,31.25,24.7395833333,,15.625,18.75,37.5,,,6.25,,,,22.1726190476,18.2291666667,,,,,,,16.6666666667,17.7083333333,,,,,,13.5416666667,25.0,22.619047619,,10.4166666667,16.6666666667,15.625,,,,16.2760416667,,,,,31.25,29.1666666667,,22.65625,18.75,,,,23.75,,16.6666666667,20.1388888889,12.5,,14.5833333333,10.4166666667,,,13.5416666667,19.4444444444
p049,16.9642857143,18.75,,,,,,22.9166666667,18.4722222222,,,,,,,16.6666666667,28.5984848485,,,,14.5833333333,,,,19.0104166667,,,,,37.5,,16.6666666667,34.1145833333,51.3888888889,59.7222222222,,43.75,29.9242424242,,,34.375,16.6666666667,,,17.7083333333,,,,22.4702380952,20.8333333333,44.4444444444,,,,36.8055555556,,27.0833333333,19.2307692308,,,,,,31.25,4.16666666667,23.6742424242,,,,18.0555555556,,,,14.9739583333,,,,,,31.25,,41.6666666667,33.9285714286,31.25,,25.0,34.2803030303,,,23.9583333333,,,16.6666666667,22.3958333333,,,,22.2916666667
p050,14.7222222222,,,6.25,,,,12.5,19.0104166667,,,,,,,14.5833333333,36.4583333333,,,,28.6858974359,,,,18.4895833333,,,,,,,,30.505952381,,37.5,50.0,6.25,50.0,,6.25,26.0416666667,,,,,,,,25.6510416667,20.8333333333,28.9930555556,,,,4.16666666667,,10.4166666667,20.3525641026,,,,4.16666666667,,,22.9166666667,22.9166666667,,,,20.8333333333,,,,24.1666666667,,,4.16666666667,,,,,33.3333333333,25.0,,36.8055555556,31.25,30.7291666667,,,12.5,23.2638888889,,31.25,,,,,21.9444444444
p051,19.7916666667,,,,,,,,26.9444444444,,,,,16.6666666667,35.4166666667,,46.7592592593,,,44.7916666667,36.4583333333,,,,16.796875,,,,,,,,32.421875,,,,,33.8541666667,,,40.8854166667,,,,,,,,29.8177083333,34.6153846154,,54.1666666667,,,32.2916666667,,14.5833333333,22.5694444444,,,,,22.9166666667,,,32.3863636364,,25.0,54.1666666667,30.5555555556,,,,15.234375,,,,,,,,26.6927083333,,,,,33.1018518519,,,39.5833333333,34.375,,,12.5,,,,18.8888888889
p052,12.3263888889,17.3611111111,,4.16666666667,,,,4.16666666667,14.7321428571,,,,,,,,19.3452380952,6.25,,,25.0,,,,13.1944444444,,4.16666666667,,,,20.1388888889,,15.4513888889,,70.8333333333,6.25,,23.9583333333,,,17.5,6.25,,,10.4166666667,,,,15.9722222222,22.2222222222,13.75,15.4166666667,,20.8333333333,15.625,,4.16666666667,13.6111111111,,,,,,,,14.7569444444,,,,14.5833333333,,,,11.1979166667,,,,,,27.0833333333,,21.7261904762,39.5833333333,4.16666666667,,,21.7592592593,,,25.0,4.16666666667,,,18.75,,,,16.9642857143
p053,29.5572916667,,,,,,,27.0833333333,28.4722222222,,,,,,66.6666666667,,53.90625,,,35.4166666667,40.9722222222,,,,22.5260416667,,,,52.0833333333,,,,44.3055555556,,,46.5277777778,40.9722222222,46.875,,,54.6875,,,,43.75,,,,34.6153846154,35.2864583333,,,,,,,,21.3541666667,,,,,,,37.5,47.4358974359,,62.5,,56.25,,,,21.2239583333,,,,,,69.7916666667,,42.8819444444,55.2083333333,,22.9166666667,,38.5416666667,,47.9166666667,48.4375,26.0416666667,,,45.0,,,,33.7121212121
p054,16.8269230769,14.5833333333,,,,,,11.4583333333,17.0138888889,,,,,,,,21.5277777778,,,,37.5,,,,15.625,,,,39.5833333333,60.4166666667,18.75,,27.0833333333,29.1666666667,38.5416666667,16.25,22.9166666667,25.0,,,40.0,,,,27.6041666667,,22.9166666667,,19.696969697,24.3055555556,,13.5416666667,,19.7916666667,,,7.63888888889,12.9807692308,,,,,,,,22.4358974359,,,,25.6944444444,,,,14.7135416667,,,,,25.0,10.4166666667,,23.7847222222,32.2916666667,,,66.6666666667,27.0833333333,,14.5833333333,39.5833333333,19.1666666667,,,16.9270833333,,,,28.90625
p055,14.5833333333,,,,,,,15.4761904762,18.75,,,,,,,39.5833333333,39.5833333333,,35.4166666667,,31.6666666667,,,,11.9444444444,64.5833333333,,,,,,,27.0833333333,,,,47.9166666667,30.2083333333,,,28.2051282051,,,,,,20.8333333333,,22.6388888889,20.2083333333,27.7777777778,,,,31.25,,11.8055555556,16.9871794872,,,,,,,,22.65625,,11.4583333333,28.125,30.2083333333,,,,15.4947916667,,,,,,,,28.7202380952,44.7916666667,,,,14.5833333333,,27.7777777778,37.962962963,42.3611111111,,,12.5,14.5833333333,,,23.6607142857
p056,20.9821428571,25.0,,,,,,14.1666666667,11.4583333333,,,,,41.6666666667,22.9166666667,,26.8229166667,,50.0,,35.4166666667,,,,23.6607142857,20.8333333333,,,,,32.8125,,37.8472222222,32.9861111111,,22.9166666667,,15.625,,,19.2708333333,,,,20.8333333333,,33.3333333333,,18.9102564103,19.8863636364,,31.9444444444,,,27.0833333333,,15.9722222222,14.2361111111,6.25,,,,,,16.6666666667,25.3472222222,,14.5833333333,,23.9583333333,,,,21.1111111111,,33.3333333333,,,,27.0833333333,,24.4791666667,29.8611111111,,,,29.4642857143,,,19.4444444444,,,,,,,,20.0520833333
p057,12.5,18.75,,,,,,13.3333333333,13.0681818182,,,,,,17.7083333333,26.0416666667,16.6666666667,29.1666666667,37.5,,32.5520833333,,,,16.015625,,,,,,,,23.5677083333,,,31.25,,17.5,,33.3333333333,22.619047619,,,,,20.8333333333,,,19.4444444444,22.7272727273,20.8333333333,,,45.8333333333,22.9166666667,,15.625,14.1666666667,,,,,,,20.8333333333,19.0972222222,,,,26.5625,,,16.6666666667,15.625,35.4166666667,,,,,,,22.9166666667,,,,29.8611111111,24.4791666667,,29.1666666667,,32.6388888889,,,6.25,,,,17.2222222222
p058,11.8055555556,16.6666666667,,,,,,14.9305555556,12.2685185185,,,,14.5833333333,,,12.5,19.3452380952,,,22.9166666667,21.130952381,,,,12.890625,,,,,,20.8333333333,,18.4027777778,28.4722222222,,20.8333333333,,25.5208333333,,,17.96875,22.9166666667,,,6.25,,,,15.4166666667,20.6018518519,30.2083333333,13.1944444444,,,17.7083333333,,5.20833333333,13.3012820513,,,,,14.5833333333,,,20.0320512821,,,,20.8333333333,,,15.625,17.2619047619,,,,,,28.125,,23.9583333333,15.8854166667,,47.9166666667,22.2222222222,14.9305555556,12.5,,12.5,26.0416666667,,4.16666666667,13.3333333333,,,,16.6666666667
p059,13.9880952381,12.5,,8.33333333333,,,,7.63888888889,10.625,,,,,,,,28.3854166667,8.33333333333,27.0833333333,27.0833333333,35.8333333333,,,,17.6388888889,16.6666666667,,,,,27.5,,34.1145833333,29.1666666667,,13.5416666667,,26.0416666667,,18.75,25.8928571429,,,,,,21.875,,23.8095238095,19.3452380952,39.5833333333,21.875,,,18.75,,12.0833333333,13.6574074074,,16.6666666667,,14.5833333333,,,28.125,27.0833333333,,,,17.9166666667,,,,17.1875,,,,,,20.1388888889,,27.8846153846,,,33.3333333333,,25.0,,66.6666666667,20.8333333333,17.5,,27.0833333333,20.8333333333,,,,18.75
p060,14.0625,22.2222222222,,,,16.6666666667,,14.880952381,15.5092592593,,,,,,,,25.0,16.6666666667,20.8333333333,,29.8611111111,,,,9.375,14.5833333333,20.8333333333,,54.1666666667,,,,17.5,,,6.25,,16.369047619,,16.6666666667,25.8928571429,,,,20.8333333333,,22.3958333333,,21.2121212121,13.8888888889,40.9722222222,22.9166666667,10.4166666667,13.5416666667,27.0833333333,,4.16666666667,14.4444444444,,,,,,,10.4166666667,25.0,,10.4166666667,,19.4444444444,,,,9.63541666667,,,,,,,,19.7222222222,,47.9166666667,,,23.9583333333,,24.3055555556,,35.4166666667,,,12.5,,12.5,,18.6011904762
p061,20.2380952381,31.25,,,,,,21.875,20.4545454545,25.0,,,,,,,30.3819444444,,27.0833333333,,33.3333333333,,,,14.453125,,,,,,,,29.1666666667,,38.5416666667,25.0,35.4166666667,25.6944444444,,25.0,28.3333333333,,,,29.1666666667,,,,20.8333333333,27.0833333333,38.8888888889,,,21.875,27.6785714286,52.0833333333,,16.9444444444,,8.33333333333,,,,16.6666666667,,26.9097222222,,20.8333333333,15.625,,,,,12.890625,,,,,,,,25.390625,,,,33.3333333333,10.4166666667,,31.25,30.46875,33.3333333333,,,24.6527777778,,,,22.7083333333
p062,22.7564102564,22.9166666667,,31.25,18.75,,,54.1666666667,23.6111111111,,,,,,32.9861111111,,32.2916666667,,45.8333333333,34.375,22.9166666667,,,,19.4444444444,35.4166666667,,,,,,22.9166666667,33.4935897436,,27.0833333333,26.7361111111,,36.9791666667,,25.0,41.6666666667,43.75,,,33.3333333333,,,14.5833333333,26.0416666667,25.6944444444,,32.2916666667,,52.0833333333,41.369047619,,27.0833333333,29.1666666667,,,,,,37.5,,15.9722222222,,,35.4166666667,20.2380952381,,,,19.921875,,,,,,40.625,,31.5972222222,25.0,54.1666666667,30.5555555556,,28.3333333333,,,34.7222222222,21.875,,30.5555555556,30.2083333333,,,22.9166666667,35.8333333333
p063,11.25,14.2361111111,,,,,,17.9166666667,17.2348484848,,,,,,,,27.7777777778,,,,13.5416666667,,,,12.7777777778,14.5833333333,,,,31.25,33.3333333333,,20.0,27.0833333333,,24.4791666667,,27.6041666667,,,,,,,16.1458333333,,,,22.7430555556,24.4791666667,15.1041666667,14.5833333333,,,20.8333333333,,10.4166666667,14.1025641026,,,,,,,18.75,19.2708333333,,,,21.5277777778,,,,14.84375,,,,,,22.9166666667,,22.619047619,18.75,12.5,25.0,14.5833333333,25.2604166667,,,20.8333333333,15.1041666667,,21.875,25.0,,,,12.3106060606
p064,27.2321428571,14.5833333333,,12.5,,,,22.1354166667,19.53125,,,,,,18.75,,33.8541666667,39.5833333333,,47.9166666667,28.0092592593,,,,18.8802083333,,,,,,,,28.6458333333,,,,29.1666666667,29.8611111111,,,28.4722222222,,,,10.4166666667,,,,24.3055555556,26.4880952381,,14.5833333333,,33.3333333333,19.7916666667,,18.75,14.7321428571,12.5,,,,,,,28.0448717949,,16.6666666667,,30.2083333333,,,,19.921875,,,,,,,,33.3333333333,39.5833333333,,,,25.2604166667,,26.5625,26.0416666667,,,,22.9166666667,,,,23.0654761905
p065,15.1388888889,8.33333333333,,,,,,16.25,15.7196969697,,,,,,,,10.4166666667,,33.8541666667,54.1666666667,34.5833333333,,,,15.8854166667,,,,,,11.4583333333,,25.4166666667,31.25,,22.9166666667,14.5833333333,25.8333333333,,,22.9166666667,49.3055555556,,,,,,,19.7916666667,24.1071428571,27.0833333333,18.75,,35.4166666667,29.1666666667,,7.29166666667,10.7638888889,,,,,,,21.875,19.1666666667,,14.5833333333,22.9166666667,16.6666666667,,,,15.234375,,,,,,15.625,,19.2307692308,,27.0833333333,,16.6666666667,22.9166666667,,41.6666666667,35.4166666667,10.4166666667,,16.6666666667,10.4166666667,,,,17.3076923077
p066,13.6904761905,21.875,,,,,,39.5833333333,13.5416666667,,,,,27.0833333333,,29.1666666667,40.9722222222,,,41.6666666667,23.6111111111,,,,16.5064102564,17.7083333333,25.0,,14.5833333333,,45.8333333333,,31.6287878788,29.8611111111,,31.25,45.8333333333,31.25,,,36.553030303,,,,30.2083333333,,22.9166666667,,30.3819444444,21.2962962963,22.9166666667,,,41.6666666667,29.5833333333,,16.25,22.7083333333,,,18.75,,,,25.0,30.5555555556,,43.75,18.0555555556,26.5625,,10.4166666667,,15.9722222222,,,,,14.5833333333,14.5833333333,,38.0208333333,21.3541666667,,,22.9166666667,35.4166666667,,,30.4166666667,16.6666666667,,28.125,16.6666666667,,,,19.5075757576
p068,15.1785714286,12.5,,,,,,19.7916666667,18.8988095238,,,,,,,,33.0729166667,,,,12.2395833333,,,,20.0892857143,20.8333333333,,,,,28.125,,13.8888888889,25.3472222222,22.0833333333,27.0833333333,,27.380952381,,,22.1354166667,,,,19.5833333333,,,,17.6136363636,24.1071428571,25.0,12.5,22.9166666667,,34.8958333333,20.8333333333,11.25,22.5,,,2.08333333333,,,,,20.8333333333,,,,20.8333333333,,,10.4166666667,18.4523809524,29.1666666667,,,,,18.75,22.9166666667,24.7685185185,32.8125,27.0833333333,,,28.125,,29.1666666667,32.6388888889,19.0972222222,,18.75,16.9270833333,,,,17.2619047619
p069,14.0151515152,21.5277777778,,4.16666666667,,10.4166666667,,15.0,17.7083333333,,,,,,,31.7708333333,17.8571428571,22.9166666667,,,18.2291666667,,,14.5833333333,20.2777777778,,,,,,20.8333333333,,22.7083333333,22.9166666667,13.5416666667,29.1666666667,27.0833333333,26.6666666667,,,18.4027777778,6.25,,,25.0,,,,14.1369047619,17.0833333333,8.33333333333,8.33333333333,,,30.0595238095,,24.4791666667,16.25,,31.25,,14.5833333333,,,25.0,15.1515151515,,6.25,,18.75,,,,15.8333333333,16.6666666667,,,,4.16666666667,25.0,,25.2083333333,41.6666666667,,,6.25,14.5833333333,,27.0833333333,18.75,9.72222222222,,17.3611111111,15.625,,,16.6666666667,20.3125
p070,23.8888888889,20.8333333333,,,,,,27.0833333333,16.8154761905,,,,,,,,35.2430555556,14.5833333333,,,40.9722222222,,,,13.5416666667,,,,70.8333333333,,,,32.1428571429,,43.75,30.2083333333,,55.2083333333,,,52.7777777778,,,,16.6666666667,,,,25.4464285714,42.8240740741,27.0833333333,,,,29.1666666667,,,14.3229166667,,,,,,,,29.5833333333,,,,27.0833333333,,,,21.7447916667,,,,,,40.625,,30.7291666667,39.5833333333,,,,32.5520833333,,,27.0833333333,41.6666666667,,5.20833333333,20.8333333333,,,,26.4423076923
p071,17.8571428571,15.625,,,,,,23.3333333333,17.6136363636,,,,,,,18.75,18.75,,27.0833333333,10.4166666667,36.9791666667,,,,15.8854166667,,,,35.4166666667,,56.25,,24.255952381,,,16.6666666667,18.75,30.0,,20.1388888889,43.75,,,,22.5,,,,32.3863636364,32.9861111111,21.875,32.2916666667,,,27.7777777778,6.25,9.375,19.7916666667,,,,,,35.4166666667,30.2083333333,,,10.4166666667,22.9166666667,30.3571428571,,,,15.625,,,,,20.8333333333,20.3125,,23.8095238095,31.25,,28.125,26.0416666667,13.5416666667,,,16.3194444444,28.6458333333,,20.8333333333,31.25,,25.0,,26.2820512821
p072,18.3333333333,25.3472222222,,,,,,16.25,15.8333333333,,,,14.5833333333,,18.75,32.2916666667,19.53125,,,,13.75,,,,17.7083333333,,,,,,23.9583333333,,27.5641025641,,50.0,33.3333333333,19.7916666667,27.4621212121,,,26.0416666667,,,18.75,,,,,19.3452380952,23.4848484848,33.8541666667,,,8.33333333333,,,11.9791666667,22.0486111111,,,,,,,,23.9583333333,,15.9722222222,,21.5909090909,,,,14.7135416667,,,,,,,,23.5576923077,19.4444444444,,21.875,20.8333333333,30.9027777778,,,,21.875,,6.25,,,,,18.3035714286
p073,16.4772727273,11.4583333333,,12.5,,,,13.1944444444,18.2692307692,,,,,,4.16666666667,25.0,26.5625,,12.5,,34.8958333333,,,,16.6666666667,,,,,,,,24.21875,,,11.1111111111,30.5555555556,29.7916666667,,,,,,8.33333333333,27.0833333333,,18.75,,22.7564102564,22.5,32.8125,,,24.3055555556,,,10.4166666667,13.5416666667,,,,,,8.33333333333,16.6666666667,14.880952381,,13.5416666667,,16.6666666667,,,,12.6302083333,,,,,,45.8333333333,,25.2976190476,,18.75,,30.2083333333,28.7037037037,,15.8333333333,,,,10.4166666667,15.1041666667,,4.16666666667,,20.8333333333
p074,20.3869047619,60.4166666667,,,,,6.25,32.0833333333,13.2575757576,,,,,,37.5,,20.8333333333,,,,52.9166666667,,,,20.2777777778,39.5833333333,,,,,,,32.421875,,,31.25,,,,25.0,27.0833333333,,,,,,,,28.2552083333,26.0416666667,35.4166666667,,,34.7222222222,21.5277777778,,20.8333333333,16.369047619,27.0833333333,,,,,,47.9166666667,32.0833333333,,46.875,33.3333333333,25.0,,,,21.484375,,,,,,,,25.641025641,21.875,41.6666666667,62.5,,37.5,,39.0625,28.9351851852,62.5,,12.5,22.2222222222,,,,32.1180555556
